id;customer_number;toatl_asset;cmp_flag;update_date;mtg_14_family_amt;total_rfha;mva_percentage;capital_compliant_level;watch_status;credit_score;watch_status_effective_date;total_eligibile_collateral_amount;security_eligibile_collateral_amount
1;Avon program;29266;matrix Automotive multi-tasking;2020-01-14;27170;11924;8278;Russian Federation user-centric Shores;bluetooth Pants PCI;12976;2020-01-14;76207;73551
2;Accounts Baby redefine;41456;well-modulated;2020-01-13;6709;64849;37544;seize Avenue;Planner Mouse;9258;2020-01-13;61828;55061
3;Self-enabling;73988;Identity South Dakota collaboration;2020-01-14;12525;97696;57384;Principal;Hat Future-proofed;91023;2020-01-14;26093;20555
4;robust Unbranded Steel Gloves Shirt;8736;Auto Loan Account Baby Functionality;2020-01-14;24250;43963;80016;Macedonia Central;scalable;37;2020-01-13;6570;56432
5;seamless Common;86436;Planner;2020-01-13;58472;44400;71140;quantifying;California;29649;2020-01-13;8728;31125
6;synthesize;97178;Outdoors Kansas payment;2020-01-14;28114;79506;75041;Forge;Aruban Guilder paradigms;23971;2020-01-14;69483;18984
7;firewall;23800;quantifying;2020-01-13;42756;36614;34641;Ireland;Saudi Arabia Tactics;12742;2020-01-14;16643;15576
8;mission-critical Liaison;24160;Toys;2020-01-14;11068;20487;14550;maroon Tools Officer;EXE encryption;48889;2020-01-14;56670;76850
9;solution Global;7786;Maryland Plastic;2020-01-14;71170;25373;98830;deposit backing up;strategic e-services;61442;2020-01-14;82483;8610
10;Unbranded;55962;Facilitator;2020-01-14;49333;33137;15977;transmit policy matrix;Zambia Wooden index;26477;2020-01-13;26913;36901
